City_ID,City,Lat,Lng,Current Conditions,Max Temp,Humidity,Cloudiness,Wind Speed,Rainfall,Snowfall,Country,Date
186,Torquay,50.46,-3.51,overcast clouds,64.0,62,94,4.0,0.0,0.0,GB,2020-04-05 15:49:40
187,Umm Lajj,25.02,37.27,clear sky,87.4,35,0,5.21,0.0,0.0,SA,2020-04-05 15:44:45
188,Dunda,-8.12,34.25,light rain,75.69,54,38,2.04,0.4,0.0,TZ,2020-04-05 15:49:40
189,Halifax,44.65,-63.57,scattered clouds,44.01,59,40,4.7,0.0,0.0,CA,2020-04-05 15:47:34
190,Euclides Da Cunha,-10.51,-39.02,scattered clouds,92.5,34,34,9.22,0.0,0.0,BR,2020-04-05 15:49:41
191,Acara,-1.96,-48.2,moderate rain,85.66,83,33,4.09,3.87,0.0,BR,2020-04-05 15:49:41
192,Mogadishu,2.04,45.34,scattered clouds,84.65,68,45,14.34,0.0,0.0,SO,2020-04-05 15:45:41
193,Arvika,59.66,12.59,broken clouds,50.0,66,83,6.93,0.0,0.0,SE,2020-04-05 15:49:41
194,Castro,-24.79,-50.01,clear sky,76.77,31,0,3.98,0.0,0.0,BR,2020-04-05 15:54:34
195,Grand Gaube,-20.01,57.66,scattered clouds,78.8,78,40,6.93,0.0,0.0,MU,2020-04-05 15:49:41
196,Tessalit,20.2,1.01,clear sky,102.4,6,0,12.03,0.0,0.0,ML,2020-04-05 15:49:42
197,Goya,-29.14,-59.26,broken clouds,79.47,43,71,8.21,0.0,0.0,AR,2020-04-05 15:49:42
198,Warmbad,-28.45,18.73,broken clouds,87.73,11,52,22.35,0.0,0.0,NA,2020-04-05 15:49:42
199,Kibala,9.11,18.35,few clouds,105.8,23,20,4.7,0.0,0.0,TD,2020-04-05 15:49:42
200,Itarare,-24.11,-49.33,clear sky,79.0,64,1,4.0,0.0,0.0,BR,2020-04-05 15:49:42
201,Nieuw Nickerie,5.95,-56.98,overcast clouds,81.99,74,99,14.23,0.0,0.0,SR,2020-04-05 15:49:43
202,Tiznit,29.58,-9.5,overcast clouds,70.3,42,100,13.22,0.0,0.0,MA,2020-04-05 15:49:43
203,Sur,22.57,59.53,few clouds,89.31,28,20,3.2,0.0,0.0,OM,2020-04-05 15:54:35
204,Springbok,-29.66,17.89,scattered clouds,71.94,20,48,16.17,0.0,0.0,ZA,2020-04-05 15:49:43
205,Lasa,46.62,10.7,clear sky,71.6,46,5,6.93,0.0,0.0,IT,2020-04-05 15:51:56
206,Camacha,33.08,-16.33,scattered clouds,71.6,73,40,8.05,0.0,0.0,PT,2020-04-05 15:54:36
207,Aswan,24.09,32.91,clear sky,103.59,7,0,8.25,0.0,0.0,EG,2020-04-05 15:52:49
208,Jalu,29.03,21.55,scattered clouds,73.36,28,26,12.1,0.0,0.0,LY,2020-04-05 15:44:48
209,Mamallapuram,12.63,80.17,few clouds,86.0,79,20,9.17,0.0,0.0,IN,2020-04-05 15:49:44
210,Kikwit,-5.04,18.82,light rain,88.05,51,74,0.85,0.27,0.0,CD,2020-04-05 15:49:44
211,Dalen,52.7,6.76,clear sky,68.0,24,0,10.29,0.0,0.0,NL,2020-04-05 15:49:44
212,San Marcos,33.14,-117.17,light rain,60.8,76,90,6.93,0.0,0.0,US,2020-04-05 15:45:05
213,Carbonia,39.17,8.52,few clouds,66.2,37,20,17.22,0.0,0.0,IT,2020-04-05 15:49:44
214,Tuscaloosa,33.21,-87.57,clear sky,75.0,53,1,3.36,0.0,0.0,US,2020-04-05 15:49:45
215,Ismailia,30.6,32.27,scattered clouds,76.05,41,35,14.9,0.0,0.0,EG,2020-04-05 15:47:45
216,Tartagal,-22.52,-63.8,broken clouds,82.98,37,53,2.35,0.0,0.0,AR,2020-04-05 15:49:45
217,Khuldabad,20.05,75.18,clear sky,86.0,33,0,2.24,0.0,0.0,IN,2020-04-05 15:49:45
218,Araguacu,-12.93,-49.83,clear sky,90.57,53,2,2.55,0.0,0.0,BR,2020-04-05 15:49:46
219,Chapais,49.78,-74.85,light snow,32.0,87,90,12.75,0.0,0.0,CA,2020-04-05 15:44:45
220,Derzhavinsk,51.1,66.32,broken clouds,39.87,89,64,8.86,0.0,0.0,KZ,2020-04-05 15:49:46
221,Kamenka,51.32,42.77,overcast clouds,46.0,36,100,10.0,0.0,0.0,RU,2020-04-05 15:49:46
222,Isiolo,0.35,37.58,light rain,78.57,37,100,11.77,0.51,0.0,KE,2020-04-05 15:49:46
223,Touros,-5.2,-35.46,shower rain,87.8,70,40,17.22,0.0,0.0,BR,2020-04-05 15:39:56
224,Guaraniacu,-25.1,-52.88,scattered clouds,75.76,36,40,5.3,0.0,0.0,BR,2020-04-05 15:46:00
225,Shakawe,-18.37,21.85,broken clouds,80.87,38,81,4.76,0.0,0.0,BW,2020-04-05 15:49:47
226,Cabinda,-5.55,12.2,overcast clouds,81.81,81,100,6.08,0.0,0.0,AO,2020-04-05 15:49:47
227,Bandarbeyla,9.49,50.81,scattered clouds,82.27,63,31,11.01,0.0,0.0,SO,2020-04-05 15:52:59
228,Ostrovnoy,68.05,39.51,overcast clouds,26.01,93,99,14.47,0.0,0.0,RU,2020-04-05 15:54:38
229,Taoudenni,22.68,-3.98,clear sky,101.03,7,0,7.63,0.0,0.0,ML,2020-04-05 15:44:57
230,Bonavista,48.65,-53.11,overcast clouds,32.0,73,98,5.01,0.0,0.0,CA,2020-04-05 15:49:47
231,Iskateley,67.68,53.15,clear sky,18.39,94,2,6.35,0.0,0.0,RU,2020-04-05 15:49:48
232,Sendhwa,21.68,75.1,clear sky,88.07,11,0,1.66,0.0,0.0,IN,2020-04-05 15:49:48
233,Tabuk,17.42,121.44,light rain,74.1,80,64,3.96,0.78,0.0,PH,2020-04-05 15:44:42
234,Szczytno,53.56,20.99,clear sky,55.4,28,0,4.7,0.0,0.0,PL,2020-04-05 15:49:48
235,Kelo,9.31,15.81,overcast clouds,101.1,20,88,2.26,0.0,0.0,TD,2020-04-05 15:49:48
236,Arrecife,28.96,-13.55,few clouds,80.6,47,20,11.41,0.0,0.0,ES,2020-04-05 15:49:48
237,Saldanha,-33.01,17.94,clear sky,69.8,56,10,9.17,0.0,0.0,ZA,2020-04-05 15:52:11
238,Oksfjord,70.24,22.35,shower rain,32.0,63,40,14.99,0.0,0.0,NO,2020-04-05 15:49:48
239,Tando Adam,25.76,68.66,haze,91.4,33,21,2.24,0.0,0.0,PK,2020-04-05 15:49:49
240,Marsaxlokk,35.84,14.54,clear sky,62.6,63,0,20.8,0.0,0.0,MT,2020-04-05 15:49:49
241,Naryan-Mar,67.67,53.09,clear sky,18.63,94,1,6.53,0.0,0.0,RU,2020-04-05 15:54:40
242,Marquette,46.53,-87.63,clear sky,37.0,67,5,2.48,0.0,0.0,US,2020-04-05 15:49:49
243,Bereda,43.27,-7.54,broken clouds,62.6,82,75,12.75,0.0,0.0,ES,2020-04-05 15:49:49
244,Huarmey,-10.07,-78.15,scattered clouds,79.21,62,27,6.24,0.0,0.0,PE,2020-04-05 15:49:49
245,Buxar,25.58,83.98,clear sky,83.34,15,0,7.36,0.0,0.0,IN,2020-04-05 15:46:00
246,Megion,61.03,76.11,overcast clouds,41.0,41,90,13.42,0.0,0.0,RU,2020-04-05 15:52:12
247,Carbondale,37.73,-89.22,haze,50.0,81,90,4.54,0.0,0.0,US,2020-04-05 15:50:42
248,Tabou,4.42,-7.35,overcast clouds,88.07,65,100,6.98,0.0,0.0,CI,2020-04-05 15:53:11
249,Paamiut,61.99,-49.67,overcast clouds,31.1,83,100,6.78,0.0,0.0,GL,2020-04-05 15:52:23
250,Goderich,43.75,-81.72,overcast clouds,39.0,87,100,12.21,0.0,0.0,CA,2020-04-05 15:52:24
251,Coquimbo,-29.95,-71.34,broken clouds,66.2,72,58,8.05,0.0,0.0,CL,2020-04-05 15:52:47
252,Nantucket,41.28,-70.1,overcast clouds,48.99,66,90,5.82,0.0,0.0,US,2020-04-05 15:54:41
253,Catamarca,-28.47,-65.79,few clouds,79.0,68,21,4.0,0.0,0.0,AR,2020-04-05 15:49:51
254,Bathsheba,13.22,-59.52,scattered clouds,86.0,66,40,18.34,0.0,0.0,BB,2020-04-05 15:52:48
255,Mangrol,21.12,70.12,clear sky,80.38,62,0,12.88,0.0,0.0,IN,2020-04-05 15:49:51
256,High Wycombe,51.63,-0.75,broken clouds,70.0,30,78,17.22,0.0,0.0,GB,2020-04-05 15:49:51
257,Puerto Madryn,-42.77,-65.04,overcast clouds,67.35,25,90,26.11,0.0,0.0,AR,2020-04-05 15:49:51
258,Carahue,-38.7,-73.17,overcast clouds,53.6,71,90,6.93,0.0,0.0,CL,2020-04-05 15:49:52
259,Richards Bay,-28.78,32.04,clear sky,78.6,72,0,16.06,0.0,0.0,ZA,2020-04-05 15:52:43
260,Port-Gentil,-0.72,8.78,few clouds,89.6,66,20,10.29,0.0,0.0,GA,2020-04-05 15:52:26
261,Jacareacanga,-6.22,-57.75,scattered clouds,91.4,53,44,4.59,0.0,0.0,BR,2020-04-05 15:49:52
262,Walvis Bay,-22.96,14.51,scattered clouds,69.8,60,25,10.29,0.0,0.0,NA,2020-04-05 15:54:42
263,Visby,57.64,18.3,few clouds,53.01,57,15,8.05,0.0,0.0,SE,2020-04-05 15:49:52
264,Muisne,0.6,-80.03,few clouds,86.0,74,20,8.05,0.0,0.0,EC,2020-04-05 15:49:53
265,San Juan,-31.54,-68.54,few clouds,76.37,35,13,14.36,0.0,0.0,AR,2020-04-05 15:45:03
266,La Asuncion,11.03,-63.86,overcast clouds,84.2,74,86,21.92,0.0,0.0,VE,2020-04-05 15:49:53
267,Maragogi,-9.01,-35.22,scattered clouds,86.23,67,35,9.04,0.0,0.0,BR,2020-04-05 15:54:42
268,Inhambane,-23.86,35.38,few clouds,78.6,65,23,7.27,0.0,0.0,MZ,2020-04-05 15:49:53
269,Matthews,35.12,-80.72,clear sky,66.0,72,1,4.54,0.0,0.0,US,2020-04-05 15:49:53
270,Merdzavan,40.18,44.4,scattered clouds,60.8,51,40,1.12,0.0,0.0,AM,2020-04-05 15:49:53
271,Chingola,-12.53,27.88,broken clouds,73.22,50,82,3.65,0.0,0.0,ZM,2020-04-05 15:49:54
272,Booue,-0.09,11.94,few clouds,92.98,46,22,3.06,0.0,0.0,GA,2020-04-05 15:49:54
273,Brae,60.4,-1.35,overcast clouds,50.0,71,100,31.09,0.0,0.0,GB,2020-04-05 15:44:58
274,Aguimes,27.91,-15.45,few clouds,73.0,73,20,6.93,0.0,0.0,ES,2020-04-05 15:49:54
275,Thompson,55.74,-97.86,clear sky,6.8,84,5,3.36,0.0,0.0,CA,2020-04-05 15:52:07
276,Husavik,66.04,-17.34,light snow,26.6,86,90,49.44,0.0,0.0,IS,2020-04-05 15:44:56
277,Buriti,-22.93,-45.39,scattered clouds,77.0,53,40,3.36,0.0,0.0,BR,2020-04-05 15:49:54
278,Belmonte,-15.86,-38.88,overcast clouds,82.4,78,90,5.82,0.0,0.0,BR,2020-04-05 15:53:06
279,Dergachi,51.23,48.77,light rain,46.27,55,89,6.87,0.41,0.0,RU,2020-04-05 15:49:00
280,Visnes,59.36,5.22,overcast clouds,55.4,46,100,19.46,0.0,0.0,NO,2020-04-05 15:49:55
281,Carutapera,-1.2,-46.02,moderate rain,83.59,80,83,11.3,3.36,0.0,BR,2020-04-05 15:49:55
282,Gazanjyk,39.24,55.52,overcast clouds,55.63,70,95,14.97,0.0,0.0,TM,2020-04-05 15:49:55
283,Havre-Saint-Pierre,50.23,-63.6,overcast clouds,33.8,80,90,5.82,0.0,0.0,CA,2020-04-05 15:54:44
284,Poquoson,37.12,-76.35,scattered clouds,63.0,51,40,4.7,0.0,0.0,US,2020-04-05 15:49:55
285,Harsin,34.27,47.59,clear sky,60.8,23,0,4.7,0.0,0.0,IR,2020-04-05 15:49:56
286,Moron,-34.65,-58.62,broken clouds,79.0,56,57,5.82,0.0,0.0,AR,2020-04-05 15:45:43
287,Ugoofaaru,5.67,73.0,clear sky,85.12,63,6,3.67,0.0,0.0,MV,2020-04-05 15:54:44
288,Aksu,41.12,80.26,few clouds,60.64,20,15,3.49,0.0,0.0,CN,2020-04-05 15:49:56
289,America Dourada,-11.46,-41.44,few clouds,91.2,33,11,8.5,0.0,0.0,BR,2020-04-05 15:49:56
290,Kuytun,54.34,101.5,clear sky,28.76,82,0,7.83,0.0,0.0,RU,2020-04-05 15:49:57
291,Sarkand,45.41,79.92,overcast clouds,56.14,33,98,2.89,0.0,0.0,KZ,2020-04-05 15:49:57
292,Saurimo,-9.66,20.39,light rain,76.14,57,92,3.4,1.44,0.0,AO,2020-04-05 15:49:57
293,Yenagoa,4.92,6.26,broken clouds,94.51,46,79,2.71,0.0,0.0,NG,2020-04-05 15:49:57
294,Sambava,-14.27,50.17,clear sky,78.58,81,6,8.37,0.0,0.0,MG,2020-04-05 15:54:45
295,Aktas,49.78,72.96,clear sky,42.8,81,7,6.71,0.0,0.0,KZ,2020-04-05 15:49:57
296,Stara Zagora,42.43,25.64,overcast clouds,55.4,47,90,20.8,0.0,0.0,BG,2020-04-05 15:49:57
297,Saint-Augustin,51.23,-58.65,light snow,28.58,96,100,2.64,0.0,0.17,CA,2020-04-05 15:44:56
298,Manakara,-22.13,48.02,broken clouds,73.96,78,53,5.06,0.0,0.0,MG,2020-04-05 15:45:19
299,Timmins,48.47,-81.33,broken clouds,33.8,59,75,11.41,0.0,0.0,CA,2020-04-05 15:49:58
300,Juba,4.85,31.58,overcast clouds,94.32,30,100,2.64,0.0,0.0,SS,2020-04-05 15:49:58
301,Loiza,18.43,-65.88,scattered clouds,87.01,66,40,4.7,0.0,0.0,PR,2020-04-05 15:49:58
302,Bonthe,7.53,-12.51,light rain,87.19,69,65,8.63,1.37,0.0,SL,2020-04-05 15:54:46
303,Bahia Blanca,-38.72,-62.27,broken clouds,71.19,43,71,8.14,0.0,0.0,AR,2020-04-05 15:54:46
304,Le Port,-20.94,55.29,broken clouds,78.8,74,75,13.87,0.0,0.0,RE,2020-04-05 15:49:58
305,Oistins,13.07,-59.53,scattered clouds,86.0,66,40,18.34,0.0,0.0,BB,2020-04-05 15:54:46
306,Sisimiut,66.94,-53.67,clear sky,20.91,83,0,5.32,0.0,0.0,GL,2020-04-05 15:45:03
307,Atar,20.52,-13.05,clear sky,96.8,13,0,8.25,0.0,0.0,MR,2020-04-05 15:54:47
308,Kuhdasht,33.53,47.61,clear sky,59.81,25,4,3.6,0.0,0.0,IR,2020-04-05 15:49:59
309,Dakar,14.69,-17.44,clear sky,86.0,73,0,18.34,0.0,0.0,SN,2020-04-05 15:49:59
310,Oussouye,12.48,-16.55,clear sky,104.0,58,0,6.93,0.0,0.0,SN,2020-04-05 15:44:51
311,Uberlingen,47.77,9.17,clear sky,66.99,42,0,6.93,0.0,0.0,DE,2020-04-05 15:49:59
312,Morondava,-20.28,44.28,light rain,81.12,74,0,6.73,0.66,0.0,MG,2020-04-05 15:54:47
313,Kidal,18.44,1.41,clear sky,105.28,6,0,14.36,0.0,0.0,ML,2020-04-05 15:50:00
314,Sabzevar,36.21,57.68,broken clouds,51.15,50,67,5.57,0.0,0.0,IR,2020-04-05 15:50:00
315,Birao,10.28,22.79,overcast clouds,105.39,6,99,8.99,0.0,0.0,CF,2020-04-05 15:54:47
316,Polyarnyy,69.2,33.45,scattered clouds,30.2,58,40,6.71,0.0,0.0,RU,2020-04-05 15:50:00
317,Ilo,-17.64,-71.34,clear sky,75.04,67,10,5.06,0.0,0.0,PE,2020-04-05 15:44:51
318,Bandar-E Anzali,37.47,49.46,clear sky,56.17,80,4,7.72,0.0,0.0,IR,2020-04-05 15:54:48
319,Dzaoudzi,-12.79,45.27,overcast clouds,82.4,78,88,5.82,0.0,0.0,YT,2020-04-05 15:50:01
320,Markala,13.7,-6.07,clear sky,107.85,6,0,7.05,0.0,0.0,ML,2020-04-05 15:50:01
321,Quatre Cocos,-20.21,57.76,scattered clouds,78.8,78,40,6.93,0.0,0.0,MU,2020-04-05 15:54:48
322,Ploemeur,47.73,-3.43,broken clouds,61.0,72,66,16.11,0.0,0.0,FR,2020-04-05 15:50:02
323,Manono,-7.3,27.42,light rain,83.12,68,61,2.08,1.96,0.0,CD,2020-04-05 15:50:02
324,Nuuk,64.18,-51.72,few clouds,35.6,34,20,8.05,0.0,0.0,GL,2020-04-05 15:54:49
325,Porto Velho,-8.76,-63.9,scattered clouds,87.8,62,40,6.93,0.0,0.0,BR,2020-04-05 15:54:49
326,Tsivilsk,55.86,47.47,few clouds,41.0,27,20,4.47,0.0,0.0,RU,2020-04-05 15:50:03
327,Soverato,38.69,16.55,broken clouds,59.0,72,75,11.41,0.0,0.0,IT,2020-04-05 15:50:03
328,Bogovarovo,58.98,47.02,light snow,33.01,85,97,2.95,0.0,0.48,RU,2020-04-05 15:50:03
329,Sept-Iles,50.2,-66.38,mist,35.01,91,90,10.29,0.0,0.0,CA,2020-04-05 15:51:28
330,Saint-Louis,16.33,-15.0,clear sky,104.0,15,0,2.24,0.0,0.0,SN,2020-04-05 15:50:03
331,Lubango,-14.92,13.49,moderate rain,69.01,48,35,7.18,3.71,0.0,AO,2020-04-05 15:50:03
332,Conceicao Do Araguaia,-8.26,-49.26,light rain,90.63,60,61,2.84,0.87,0.0,BR,2020-04-05 15:50:03
333,Zarumilla,-3.5,-80.27,scattered clouds,89.6,33,40,4.7,0.0,0.0,PE,2020-04-05 15:50:04
334,Lerwick,60.15,-1.15,overcast clouds,50.0,71,100,26.4,0.0,0.0,GB,2020-04-05 15:54:50
335,Caravelas,-17.71,-39.25,broken clouds,81.12,73,75,15.26,0.0,0.0,BR,2020-04-05 15:54:50
336,Aasiaat,68.71,-52.87,clear sky,13.66,83,0,27.49,0.0,0.0,GL,2020-04-05 15:50:04
337,Lucea,18.45,-78.17,few clouds,86.0,66,20,14.99,0.0,0.0,JM,2020-04-05 15:50:04
338,Cururupu,-1.83,-44.87,moderate rain,84.02,81,100,8.1,4.35,0.0,BR,2020-04-05 15:50:04
339,Manga,11.66,-1.07,broken clouds,108.12,13,64,5.08,0.0,0.0,BF,2020-04-05 15:50:04
340,Karaman,37.08,33.25,clear sky,57.43,31,0,26.35,0.0,0.0,TR,2020-04-05 15:50:04
341,El Paujil,1.57,-75.33,broken clouds,85.86,59,52,2.62,0.0,0.0,CO,2020-04-05 15:50:05
342,Paita,-5.09,-81.11,overcast clouds,78.67,63,96,7.47,0.0,0.0,PE,2020-04-05 15:50:05
343,Ayame,5.61,-3.16,scattered clouds,97.77,39,39,6.44,0.0,0.0,CI,2020-04-05 15:50:05
344,Campamento,14.55,-86.65,scattered clouds,84.24,37,44,2.44,0.0,0.0,HN,2020-04-05 15:50:05
345,Yacuiba,-22.04,-63.68,scattered clouds,80.78,39,45,4.32,0.0,0.0,BO,2020-04-05 15:50:05
346,Anupgarh,29.19,73.21,few clouds,87.19,22,11,9.42,0.0,0.0,IN,2020-04-05 15:50:06
347,Debre Sina,9.85,39.77,scattered clouds,66.6,25,34,9.93,0.0,0.0,ET,2020-04-05 15:50:06
348,Myshkin,57.79,38.45,light snow,35.29,73,83,9.22,0.0,0.35,RU,2020-04-05 15:50:06
349,Mount Pleasant,32.79,-79.86,clear sky,73.0,64,1,11.3,0.0,0.0,US,2020-04-05 15:46:34
350,Urengoy,65.97,78.37,snow,32.31,97,100,14.74,0.0,3.98,RU,2020-04-05 15:44:52
351,Tsabong,-26.02,22.4,clear sky,82.09,20,0,2.75,0.0,0.0,BW,2020-04-05 15:50:06
352,Mattru,7.62,-11.83,light rain,92.41,54,86,3.02,1.15,0.0,SL,2020-04-05 15:50:06
353,Mutoko,-17.4,32.23,broken clouds,74.35,39,80,3.53,0.0,0.0,ZW,2020-04-05 15:50:07
354,Qasigiannguit,68.82,-51.19,mist,10.4,46,0,28.86,0.0,0.0,GL,2020-04-05 15:50:07
355,Monrovia,6.3,-10.8,scattered clouds,93.2,67,40,8.05,0.0,0.0,LR,2020-04-05 15:50:07
356,Xuddur,4.12,43.89,overcast clouds,89.24,30,99,11.45,0.0,0.0,SO,2020-04-05 15:50:07
357,Rio Grande,-32.03,-52.1,few clouds,80.6,51,20,8.05,0.0,0.0,BR,2020-04-05 15:50:48
358,Luwingu,-10.26,29.93,scattered clouds,74.48,48,39,4.21,0.0,0.0,ZM,2020-04-05 15:50:08
359,Santiago De Cao,-7.96,-79.24,haze,69.8,83,20,10.29,0.0,0.0,PE,2020-04-05 15:50:08
360,Ampanihy,-24.7,44.75,overcast clouds,79.99,47,89,5.75,0.0,0.0,MG,2020-04-05 15:50:08
361,Chernyshkovskiy,48.42,42.23,broken clouds,49.51,45,61,11.23,0.0,0.0,RU,2020-04-05 15:50:08
362,Villanueva De Cordoba,38.32,-4.63,scattered clouds,71.6,46,33,9.17,0.0,0.0,ES,2020-04-05 15:50:09
363,Paso De Los Toros,-32.82,-56.52,scattered clouds,76.5,44,27,8.43,0.0,0.0,UY,2020-04-05 15:50:09
364,Cockburn Town,21.46,-71.14,clear sky,75.65,58,0,6.93,0.0,0.0,TC,2020-04-05 15:54:54
365,Siguiri,11.67,-9.5,clear sky,109.71,11,0,3.15,0.0,0.0,GN,2020-04-05 15:50:09
366,Paragominas,-2.97,-47.48,light rain,88.74,63,51,4.9,0.67,0.0,BR,2020-04-05 15:50:09
367,The Valley,18.22,-63.06,few clouds,87.8,55,20,3.36,0.0,0.0,AI,2020-04-05 15:50:01
368,Lokachi,50.74,24.65,clear sky,50.34,42,0,7.14,0.0,0.0,UA,2020-04-05 15:50:09
369,Renkum,51.98,5.73,clear sky,70.0,24,0,17.22,0.0,0.0,NL,2020-04-05 15:50:09
370,Mkushi,-13.62,29.39,scattered clouds,74.93,44,25,4.29,0.0,0.0,ZM,2020-04-05 15:50:10
371,Raudeberg,61.99,5.14,few clouds,51.8,53,20,19.46,0.0,0.0,NO,2020-04-05 15:52:50
372,Barras,-4.24,-42.29,light rain,89.44,62,30,5.61,0.42,0.0,BR,2020-04-05 15:50:10
373,Seminole,28.71,-81.21,light rain,71.01,82,75,4.21,0.0,0.0,US,2020-04-05 15:50:10
