City_ID,City,Lat,Lng,Current Conditions,Max Temp,Humidity,Cloudiness,Wind Speed,Rainfall,Snowfall,Country,Date
374,Misratah,32.38,15.09,overcast clouds,61.02,62,85,18.59,0.0,0.0,LY,2020-04-05 15:50:10
375,Necochea,-38.55,-58.74,overcast clouds,68.86,63,97,6.38,0.0,0.0,AR,2020-04-05 15:54:55
376,Clyde River,70.47,-68.59,broken clouds,10.4,72,75,24.16,0.0,0.0,CA,2020-04-05 15:52:43
377,Nayudupeta,13.9,79.9,clear sky,81.07,81,0,7.9,0.0,0.0,IN,2020-04-05 15:50:11
378,Puerto Colombia,10.99,-74.95,scattered clouds,86.0,74,40,11.41,0.0,0.0,CO,2020-04-05 15:50:11
379,Houma,29.6,-90.72,scattered clouds,75.2,68,40,10.29,0.0,0.0,US,2020-04-05 15:50:11
380,Eirunepe,-6.66,-69.87,overcast clouds,89.35,53,100,2.73,0.0,0.0,BR,2020-04-05 15:50:11
381,Manaure,11.78,-72.44,overcast clouds,82.4,78,90,11.41,0.0,0.0,CO,2020-04-05 15:50:11
382,Rochester,43.15,-77.62,overcast clouds,53.01,81,90,11.41,0.0,0.0,US,2020-04-05 15:50:12
383,Mitu,1.2,-70.17,light rain,78.08,85,98,3.38,0.97,0.0,CO,2020-04-05 15:47:42
384,Sao Luiz Gonzaga,-28.41,-54.96,clear sky,79.74,36,0,6.11,0.0,0.0,BR,2020-04-05 15:50:12
385,Azangaro,-14.92,-70.22,scattered clouds,55.4,54,40,3.36,0.0,0.0,PE,2020-04-05 15:50:12
386,Vallenar,-28.57,-70.76,clear sky,77.86,31,5,5.82,0.0,0.0,CL,2020-04-05 15:54:56
387,Kayerkan,69.35,87.76,fog,32.0,92,40,22.37,0.0,0.0,RU,2020-04-05 15:54:57
388,Jibuti,11.5,42.5,few clouds,84.2,70,20,8.05,0.0,0.0,DJ,2020-04-05 15:50:12
389,Malmo,55.61,13.0,scattered clouds,55.4,50,35,13.87,0.0,0.0,SE,2020-04-05 15:46:35
390,Karasjok,69.47,25.51,shower rain,28.4,58,75,28.86,0.0,0.0,NO,2020-04-05 15:50:13
391,Tanout,14.97,8.89,overcast clouds,106.25,6,99,9.46,0.0,0.0,NE,2020-04-05 15:50:13
392,Liwale,-9.77,37.93,light rain,77.9,72,45,3.83,0.74,0.0,TZ,2020-04-05 15:50:13
393,Polonnaruwa,7.93,81.0,light rain,79.32,80,1,1.14,0.7,0.0,LK,2020-04-05 15:50:13
394,Kharela,25.55,79.82,clear sky,88.23,13,0,4.97,0.0,0.0,IN,2020-04-05 15:50:13
395,Soro,21.29,86.69,clear sky,82.9,58,0,6.8,0.0,0.0,IN,2020-04-05 15:50:13
396,Malpe,13.35,74.72,few clouds,86.0,66,20,4.7,0.0,0.0,IN,2020-04-05 15:50:14
397,Abu Kamal,34.45,40.92,overcast clouds,74.55,25,100,14.76,0.0,0.0,SY,2020-04-05 15:50:14
398,Chaman,30.92,66.45,clear sky,67.89,21,0,2.95,0.0,0.0,PK,2020-04-05 15:50:14
399,Ribnitz-Damgarten,54.25,12.47,clear sky,60.8,29,9,13.87,0.0,0.0,DE,2020-04-05 15:50:14
400,Loandjili,-4.76,11.86,scattered clouds,87.8,74,40,10.29,0.0,0.0,CG,2020-04-05 15:54:58
401,Cap-Aux-Meules,47.38,-61.86,broken clouds,35.6,64,75,3.36,0.0,0.0,CA,2020-04-05 15:50:14
402,Faya,18.39,42.45,thunderstorm with rain,68.0,63,75,9.17,0.0,0.0,SA,2020-04-05 15:54:58
403,Vyshestebliyevskaya,45.2,37.02,few clouds,53.6,27,20,20.13,0.0,0.0,RU,2020-04-05 15:50:14
404,Abu Samrah,35.3,37.18,broken clouds,75.87,26,73,19.46,0.0,0.0,SY,2020-04-05 15:54:59
405,Ambilobe,-13.2,49.05,light rain,77.23,83,5,1.3,1.55,0.0,MG,2020-04-05 15:50:15
406,Tricase,39.93,18.36,broken clouds,61.0,62,75,10.29,0.0,0.0,IT,2020-04-05 15:50:15
407,Halol,22.5,73.47,clear sky,93.2,28,0,6.93,0.0,0.0,IN,2020-04-05 15:50:16
408,Buraydah,26.33,43.98,clear sky,91.4,31,0,11.41,0.0,0.0,SA,2020-04-05 15:54:59
409,Sukhobezvodnoye,57.05,44.89,scattered clouds,38.25,66,49,5.91,0.0,0.0,RU,2020-04-05 15:50:16
410,Gravdal,68.12,13.5,shower rain,30.2,63,40,8.3,0.0,0.0,NO,2020-04-05 15:50:16
411,Carora,10.18,-70.08,overcast clouds,90.28,40,95,6.17,0.0,0.0,VE,2020-04-05 15:50:16
412,Ballina,-28.87,153.57,clear sky,60.01,93,2,5.66,0.0,0.0,AU,2020-04-05 15:54:59
413,Randolph,35.7,-79.82,scattered clouds,64.99,62,40,5.12,0.0,0.0,US,2020-04-05 15:50:17
414,Kamyshevatskaya,46.41,37.96,clear sky,52.92,42,0,11.41,0.0,0.0,RU,2020-04-05 15:50:17
415,Naustdal,61.51,5.72,few clouds,51.8,53,20,19.46,0.0,0.0,NO,2020-04-05 15:50:17
416,Severnyy,50.68,36.55,scattered clouds,46.4,26,34,22.37,0.0,0.0,RU,2020-04-05 15:53:07
417,Kamariotissa,40.48,25.47,light rain,51.8,75,75,32.21,0.0,0.0,GR,2020-04-05 15:50:18
418,Lohja,60.25,24.07,clear sky,44.6,26,0,13.87,0.0,0.0,FI,2020-04-05 15:50:18
419,Talnakh,69.49,88.4,fog,32.0,92,40,22.37,0.0,0.0,RU,2020-04-05 15:55:00
420,Bezhanitsy,56.98,29.89,broken clouds,41.81,56,61,10.92,0.0,0.0,RU,2020-04-05 15:50:18
421,Rio Bananal,-19.27,-40.33,broken clouds,81.34,64,84,5.28,0.0,0.0,BR,2020-04-05 15:50:18
422,San Matias,-16.37,-58.4,light rain,86.11,69,99,6.08,0.92,0.0,BO,2020-04-05 15:50:18
423,Catalina,32.51,-110.92,clear sky,69.01,20,1,14.99,0.0,0.0,US,2020-04-05 15:50:18
424,Vestmannaeyjar,63.44,-20.27,light rain,41.0,80,90,39.15,0.0,0.0,IS,2020-04-05 15:55:01
425,Miquelon,47.1,-56.38,broken clouds,37.4,64,75,11.41,0.0,0.0,PM,2020-04-05 15:50:19
426,Sabha,27.04,14.43,clear sky,75.72,18,0,10.87,0.0,0.0,LY,2020-04-05 15:50:19
427,Ilinskiy,55.62,38.12,scattered clouds,39.0,47,40,15.66,0.0,0.0,RU,2020-04-05 15:50:19
428,Chalatenango,14.03,-88.93,haze,87.8,78,40,2.24,0.0,0.0,SV,2020-04-05 15:50:19
429,Shakiso,5.75,38.92,light rain,69.21,42,39,5.01,0.2,0.0,ET,2020-04-05 15:50:19
430,Kipushi,-11.77,27.23,scattered clouds,73.89,54,47,3.47,0.0,0.0,CD,2020-04-05 15:50:19
431,Thurso,58.59,-3.53,overcast clouds,50.0,71,100,17.22,0.0,0.0,GB,2020-04-05 15:50:19
432,Ndioum,16.51,-14.65,clear sky,104.0,15,0,2.24,0.0,0.0,SN,2020-04-05 15:50:20
433,Knysna,-34.04,23.05,broken clouds,66.2,72,75,6.93,0.0,0.0,ZA,2020-04-05 15:50:20
434,Skibbereen,51.55,-9.27,light rain,50.0,100,90,26.4,0.0,0.0,IE,2020-04-05 15:55:02
435,Bilma,18.69,12.92,clear sky,107.73,5,0,9.35,0.0,0.0,NE,2020-04-05 15:50:20
436,Awbari,26.59,12.78,clear sky,78.85,18,0,12.97,0.0,0.0,LY,2020-04-05 15:50:20
437,Coihaique,-45.58,-72.07,broken clouds,46.4,70,75,5.82,0.0,0.0,CL,2020-04-05 15:55:02
438,Asfi,32.3,-9.24,scattered clouds,69.58,67,50,13.42,0.0,0.0,MA,2020-04-05 15:50:21
439,Souillac,-20.52,57.52,scattered clouds,78.8,78,40,6.93,0.0,0.0,MU,2020-04-05 15:52:27
440,Ubinskoye,55.31,79.68,overcast clouds,32.97,90,100,14.7,0.0,0.0,RU,2020-04-05 15:50:21
441,Kumba,4.64,9.45,light rain,94.14,42,32,1.59,0.68,0.0,CM,2020-04-05 15:50:21
442,Garango,11.8,-0.55,broken clouds,106.93,14,78,5.08,0.0,0.0,BF,2020-04-05 15:50:21
443,Mehamn,71.04,27.85,scattered clouds,30.2,63,40,17.22,0.0,0.0,NO,2020-04-05 15:52:53
444,Rio Gallegos,-51.62,-69.22,few clouds,46.4,57,20,27.51,0.0,0.0,AR,2020-04-05 15:55:03
445,Leh,34.17,77.58,overcast clouds,21.97,23,100,4.14,0.0,0.0,IN,2020-04-05 15:50:21
446,Wajir,1.75,40.06,broken clouds,89.6,40,75,7.25,0.0,0.0,KE,2020-04-05 15:50:22
447,Manama,26.22,50.58,scattered clouds,82.4,47,41,12.75,0.0,0.0,BH,2020-04-05 15:50:22
448,Chopinzinho,-25.86,-52.52,few clouds,77.81,34,16,6.55,0.0,0.0,BR,2020-04-05 15:50:22
449,Rorvik,64.86,11.24,broken clouds,35.6,69,75,11.41,0.0,0.0,NO,2020-04-05 15:52:47
450,San-Pedro,4.75,-6.64,overcast clouds,90.23,59,100,6.69,0.0,0.0,CI,2020-04-05 15:50:22
451,Vastse-Kuuste,58.17,26.93,clear sky,48.2,24,0,13.87,0.0,0.0,EE,2020-04-05 15:50:23
452,El Limon,10.31,-67.63,broken clouds,80.91,61,79,5.26,0.0,0.0,VE,2020-04-05 15:50:23
453,Varhaug,58.61,5.65,overcast clouds,55.4,43,99,21.92,0.0,0.0,NO,2020-04-05 15:50:23
454,Salalah,17.02,54.09,clear sky,82.4,74,0,8.05,0.0,0.0,OM,2020-04-05 15:55:04
455,Dutse,11.76,9.34,broken clouds,106.84,10,62,7.78,0.0,0.0,NG,2020-04-05 15:47:00
456,Valdivia,-39.81,-73.25,scattered clouds,55.4,87,40,2.24,0.0,0.0,CL,2020-04-05 15:55:04
457,Shamkhal,43.06,47.34,broken clouds,46.4,93,76,4.47,0.0,0.0,RU,2020-04-05 15:50:23
458,Puerto Quijarro,-17.78,-57.77,light rain,90.05,57,73,6.73,0.53,0.0,BO,2020-04-05 15:50:24
459,Gazli,40.13,63.45,few clouds,70.07,38,24,12.01,0.0,0.0,UZ,2020-04-05 15:50:24
460,Itupiranga,-5.13,-49.33,scattered clouds,91.4,70,40,5.82,0.0,0.0,BR,2020-04-05 15:50:24
461,Irtyshskiy,58.33,68.13,light rain,38.35,97,100,4.74,0.42,0.0,RU,2020-04-05 15:50:24
462,Betafo,-19.83,46.85,light rain,64.17,52,80,3.06,1.63,0.0,MG,2020-04-05 15:50:25
463,Zamosc,50.72,23.25,clear sky,55.4,26,0,9.17,0.0,0.0,PL,2020-04-05 15:50:25
464,Ornskoldsvik,63.29,18.72,broken clouds,37.4,84,76,10.29,0.0,0.0,SE,2020-04-05 15:55:05
465,Botad,22.17,71.67,clear sky,92.41,16,9,8.66,0.0,0.0,IN,2020-04-05 15:50:25
466,Mahon,39.89,4.27,few clouds,64.4,42,20,6.93,0.0,0.0,ES,2020-04-05 15:49:23
467,Groningen,53.25,6.75,clear sky,66.99,29,0,13.87,0.0,0.0,NL,2020-04-05 15:50:26
468,La Palma,33.85,-118.05,light rain,60.01,87,90,5.82,0.0,0.0,US,2020-04-05 15:50:00
469,Stromness,58.97,-3.3,overcast clouds,50.0,71,100,32.21,0.0,0.0,GB,2020-04-05 15:50:26
470,Kiruna,67.86,20.23,clear sky,24.8,41,0,8.05,0.0,0.0,SE,2020-04-05 15:50:26
471,Carballo,43.21,-8.69,broken clouds,63.0,82,75,12.75,0.0,0.0,ES,2020-04-05 15:50:26
472,Camopi,3.17,-52.32,light rain,86.38,62,100,5.46,0.11,0.0,GF,2020-04-05 15:50:26
473,Belyy Yar,53.6,91.39,smoke,33.8,50,0,2.24,0.0,0.0,RU,2020-04-05 15:50:26
474,Salinopolis,-0.61,-47.36,moderate rain,83.34,79,100,11.86,3.21,0.0,BR,2020-04-05 15:50:26
475,Carnarvon,-24.87,113.63,scattered clouds,77.0,73,40,11.41,0.0,0.0,AU,2020-04-05 15:52:48
476,Talara,-4.58,-81.27,overcast clouds,77.31,71,99,8.99,0.0,0.0,PE,2020-04-05 15:47:03
477,Khalkhal,37.62,48.53,clear sky,46.69,34,4,3.83,0.0,0.0,IR,2020-04-05 15:50:27
478,Viedma,-40.81,-63.0,scattered clouds,67.91,33,41,17.11,0.0,0.0,AR,2020-04-05 15:55:06
479,Sosnogorsk,63.6,53.88,light snow,27.61,94,100,5.88,0.0,0.26,RU,2020-04-05 15:50:27
480,Barcelos,41.54,-8.62,broken clouds,60.8,93,75,13.87,0.0,0.0,PT,2020-04-05 15:50:27
481,Adeje,28.12,-16.73,few clouds,73.4,64,20,5.82,0.0,0.0,ES,2020-04-05 15:50:27
482,Ambanja,-13.68,48.45,scattered clouds,82.4,78,40,4.7,0.0,0.0,MG,2020-04-05 15:50:28
483,Utinga,-5.82,-35.4,shower rain,87.8,70,40,17.22,0.0,0.0,BR,2020-04-05 15:50:28
484,Bukama,-9.2,25.85,clear sky,83.93,59,0,1.05,0.0,0.0,CD,2020-04-05 15:55:07
485,Sokode,8.98,1.13,broken clouds,100.74,24,75,4.56,0.0,0.0,TG,2020-04-05 15:50:28
486,Horta,38.53,-28.63,broken clouds,62.6,72,75,5.82,0.0,0.0,PT,2020-04-05 15:49:11
487,Dogondoutchi,13.64,4.03,overcast clouds,108.82,6,100,8.39,0.0,0.0,NE,2020-04-05 15:50:28
488,Chake Chake,-5.25,39.77,broken clouds,85.5,69,76,10.92,0.0,0.0,TZ,2020-04-05 15:50:28
489,San Ignacio,17.16,-89.07,overcast clouds,86.0,74,94,6.93,0.0,0.0,BZ,2020-04-05 15:50:28
490,Taltal,-25.4,-70.48,scattered clouds,71.15,57,29,4.68,0.0,0.0,CL,2020-04-05 15:55:07
491,Kyshtovka,56.55,76.63,overcast clouds,31.64,95,92,12.73,0.0,0.0,RU,2020-04-05 15:50:29
492,Marfino,55.7,37.38,light shower snow,39.0,55,75,15.66,0.0,0.0,RU,2020-04-05 15:50:29
493,San Andres,12.58,-81.7,few clouds,84.2,66,20,8.05,0.0,0.0,CO,2020-04-05 15:50:29
494,Amapa,1.0,-52.0,light rain,84.88,66,63,6.71,0.69,0.0,BR,2020-04-05 15:50:29
495,Nioro,13.35,-15.75,clear sky,106.05,10,0,9.08,0.0,0.0,GM,2020-04-05 15:50:29
496,Bilopillya,51.15,34.31,clear sky,44.58,51,0,16.8,0.0,0.0,UA,2020-04-05 15:50:30
497,Atasu,48.68,71.64,few clouds,46.54,63,11,8.93,0.0,0.0,KZ,2020-04-05 15:50:30
498,Boddam,57.47,-1.78,overcast clouds,51.01,70,100,17.22,0.0,0.0,GB,2020-04-05 15:50:30
499,Abu Dhabi,24.47,54.37,clear sky,84.2,32,0,6.93,0.0,0.0,AE,2020-04-05 15:50:36
500,Monte Alegre,-2.01,-54.07,overcast clouds,84.6,68,100,6.53,0.0,0.0,BR,2020-04-05 15:50:30
501,El Tigre,8.89,-64.25,broken clouds,85.75,51,59,13.35,0.0,0.0,VE,2020-04-05 15:50:30
502,Havoysund,71.0,24.66,light snow,30.2,50,84,14.99,0.0,0.42,NO,2020-04-05 15:55:09
503,Jumla,29.27,82.18,scattered clouds,44.69,22,41,1.12,0.0,0.0,NP,2020-04-05 15:50:31
504,Srikakulam,18.3,83.9,scattered clouds,82.89,67,29,8.97,0.0,0.0,IN,2020-04-05 15:50:31
505,Liverpool,53.41,-2.98,overcast clouds,68.0,42,100,21.92,0.0,0.0,GB,2020-04-05 15:50:31
506,Geraldton,-28.77,114.6,few clouds,66.2,82,22,5.82,0.0,0.0,AU,2020-04-05 15:55:02
507,Miram Shah,33.01,70.07,light rain,61.86,48,13,2.28,1.57,0.0,PK,2020-04-05 15:50:32
508,Nagapattinam,10.77,79.83,broken clouds,83.68,79,75,12.35,0.0,0.0,IN,2020-04-05 15:50:32
509,Gurupi,-11.73,-49.07,clear sky,89.2,55,0,3.78,0.0,0.0,BR,2020-04-05 15:46:30
510,Martyush,56.4,61.88,light rain,38.75,83,76,7.87,0.28,0.0,RU,2020-04-05 15:50:32
511,Los Llanos De Aridane,28.66,-17.92,few clouds,73.4,73,20,5.82,0.0,0.0,ES,2020-04-05 15:55:09
512,Stornoway,58.21,-6.39,overcast clouds,53.01,71,100,16.11,0.0,0.0,GB,2020-04-05 15:50:32
513,Abay,49.63,72.85,clear sky,42.8,81,6,6.71,0.0,0.0,KZ,2020-04-05 15:49:28
514,Llanes,43.42,-4.75,broken clouds,73.0,54,63,3.18,0.0,0.0,ES,2020-04-05 15:50:32
515,San Luis,-33.3,-66.34,overcast clouds,73.38,39,100,3.71,0.0,0.0,AR,2020-04-05 15:50:33
516,Olinda,-8.01,-34.86,scattered clouds,87.8,70,40,9.17,0.0,0.0,BR,2020-04-05 15:50:33
517,Rawson,-43.3,-65.1,overcast clouds,64.26,36,86,26.69,0.0,0.0,AR,2020-04-05 15:55:10
518,Constitucion,-35.33,-72.42,clear sky,60.94,50,0,10.71,0.0,0.0,CL,2020-04-05 15:50:33
519,Saint Anthony,45.02,-93.22,clear sky,45.0,48,1,10.29,0.0,0.0,US,2020-04-05 15:55:05
520,Santa Maria,-29.68,-53.81,clear sky,80.02,33,0,4.54,0.0,0.0,BR,2020-04-05 15:50:35
521,Albion,42.24,-84.75,clear sky,45.0,60,1,3.36,0.0,0.0,US,2020-04-05 15:47:05
522,Kulu,39.1,33.08,broken clouds,64.42,32,83,11.56,0.0,0.0,TR,2020-04-05 15:50:35
523,Asosa,10.07,34.53,broken clouds,90.55,14,63,6.89,0.0,0.0,ET,2020-04-05 15:50:35
524,Port-Cartier,50.03,-66.87,mist,35.01,95,90,10.29,0.0,0.0,CA,2020-04-05 15:52:28
525,Gorodets,56.65,43.48,broken clouds,39.0,66,75,4.47,0.0,0.0,RU,2020-04-05 15:50:35
526,Katete,-0.78,29.75,light rain,75.38,45,50,1.66,0.82,0.0,UG,2020-04-05 15:50:36
527,George,-33.96,22.46,broken clouds,66.2,72,75,6.93,0.0,0.0,ZA,2020-04-05 15:46:23
528,Hobyo,5.35,48.53,overcast clouds,84.34,66,100,15.68,0.0,0.0,SO,2020-04-05 15:55:11
529,La Tuque,47.43,-72.78,light rain,36.9,89,100,4.23,1.53,0.0,CA,2020-04-05 15:55:11
530,Mbanza-Ngungu,-5.25,14.87,light rain,77.76,72,86,7.63,1.69,0.0,CD,2020-04-05 15:50:36
531,Sicuani,-14.27,-71.23,overcast clouds,50.41,23,99,3.31,0.0,0.0,PE,2020-04-05 15:50:37
532,Haukipudas,65.18,25.35,few clouds,30.2,63,15,12.75,0.0,0.0,FI,2020-04-05 15:50:37
533,Rottingdean,50.81,-0.06,clear sky,70.0,62,3,16.11,0.0,0.0,GB,2020-04-05 15:50:37
534,Grindavik,63.84,-22.43,snow,28.4,100,90,35.57,0.0,0.0,IS,2020-04-05 15:52:27
535,Fostoria,41.16,-83.42,overcast clouds,46.4,81,90,11.41,0.0,0.0,US,2020-04-05 15:49:20
536,Rosetta,31.4,30.42,clear sky,64.36,73,3,17.47,0.0,0.0,EG,2020-04-05 15:50:38
537,Muli,2.92,73.57,light rain,84.7,71,67,8.32,0.81,0.0,MV,2020-04-05 15:50:38
538,Panama City,8.99,-79.52,scattered clouds,89.6,58,40,13.87,0.0,0.0,PA,2020-04-05 15:54:23
539,Bakchar,57.02,82.07,broken clouds,33.64,87,73,8.72,0.0,0.0,RU,2020-04-05 15:50:38
540,San Martin,-33.08,-68.47,scattered clouds,69.8,56,40,5.82,0.0,0.0,AR,2020-04-05 15:50:39
541,Bouna,9.27,-3.0,overcast clouds,104.31,24,100,2.08,0.0,0.0,CI,2020-04-05 15:50:39
542,Pitanga,-24.76,-51.76,clear sky,76.21,34,9,4.5,0.0,0.0,BR,2020-04-05 15:50:39
543,Marsa Matruh,31.35,27.25,clear sky,64.4,68,0,14.99,0.0,0.0,EG,2020-04-05 15:55:13
544,Walcz,53.28,16.47,clear sky,55.0,36,0,7.0,0.0,0.0,PL,2020-04-05 15:50:39
545,Pangody,65.85,74.49,light snow,32.99,96,100,6.13,0.0,0.97,RU,2020-04-05 15:55:13
546,Ourossogui,15.61,-13.32,clear sky,109.4,11,0,4.7,0.0,0.0,SN,2020-04-05 15:50:40
547,Omboue,-1.57,9.26,broken clouds,85.24,71,81,6.24,0.0,0.0,GA,2020-04-05 15:50:40
548,Berlevag,70.86,29.09,scattered clouds,30.2,79,40,26.4,0.0,0.0,NO,2020-04-05 15:55:14
549,Navrongo,10.9,-1.09,overcast clouds,107.24,17,100,2.98,0.0,0.0,GH,2020-04-05 15:46:51
550,Kabalo,-6.05,26.92,light rain,82.27,71,70,1.43,2.43,0.0,CD,2020-04-05 15:50:40
551,Sumbe,-11.21,13.84,moderate rain,83.01,75,19,8.52,3.48,0.0,AO,2020-04-05 15:50:40
552,Orange Walk,17.83,-88.83,broken clouds,86.0,74,75,10.29,0.0,0.0,BZ,2020-04-05 15:50:41
553,Makat,47.65,53.35,broken clouds,53.49,51,75,15.21,0.0,0.0,KZ,2020-04-05 15:55:14
554,Kadi,23.3,72.33,smoke,87.8,25,0,3.36,0.0,0.0,IN,2020-04-05 15:50:41
555,Yarada,17.65,83.27,mist,84.2,74,75,4.7,0.0,0.0,IN,2020-04-05 15:50:41
556,Margineni,46.9,26.63,clear sky,57.2,19,3,11.41,0.0,0.0,RO,2020-04-05 15:50:41
557,Savonlinna,61.87,28.88,broken clouds,34.0,31,71,13.87,0.0,0.0,FI,2020-04-05 15:50:41
558,Ritchie,-29.04,24.6,clear sky,80.6,36,7,9.17,0.0,0.0,ZA,2020-04-05 15:50:41
559,Pavino,59.11,46.14,light snow,33.3,83,89,3.58,0.0,0.27,RU,2020-04-05 15:50:42
560,Garowe,8.41,48.48,few clouds,89.64,21,15,7.67,0.0,0.0,SO,2020-04-05 15:50:42
561,Havelock,34.88,-76.9,clear sky,64.99,59,1,3.36,0.0,0.0,US,2020-04-05 15:52:37
562,Lubumbashi,-11.66,27.48,scattered clouds,74.73,55,49,3.4,0.0,0.0,CD,2020-04-05 15:50:33
